,Symbol,Tweet,compound,positive,negative,neutral
0,DOGE,Tesla merch buyable with Dogecoin,0.0,0.0,0.0,1.0
1,DOGE,"🥳 Wishing you and your family a healthy, happy and prosperous new year!

✨We hope that in the coming year, Kikswap will grow stronger and continue to bring more quality features to all of you including DEX/Staking &amp; meme NFTs.

kikswap BSC BNB  shibainu dogecoin FLOKI ",0.945,0.311,0.0,0.689
2,DOGE,TESLA JUST ACCEPTED DOGECOIN!!!!!!!!!!!!!,0.5053,0.521,0.0,0.479
3,DOGE,J’offre 1000 dogecoin $Doge soit environ 150€ à quelqu’un au hasard qui like ce tweet (il faut m’avoir follow pour que je puisse vous DM si vous gagnez !),0.4199,0.094,0.0,0.906
4,SHIB,"IF SHIB hits $0.000035 in the next 24 hours we’re giving away 1,000,000 $SHIB tokens to every follower who likes &amp; retweets this. Let’s go ShibArmy.",0.6369,0.178,0.0,0.822
5,SHIB,"ShibArmy we have some exciting news!

, alongside , and team will come together on December 29th, at 6PM PST, to host Shiba's first ShibAMA on Twitter Spaces.

We are looking forward to engaging, and chatting with YOU! 



Woof! ",0.7562,0.156,0.0,0.844
6,SHIB,"I want to send everyone who can see this tweet $6,500 $SHIB",0.0772,0.115,0.0,0.885
7,SHIB,"ShibArmy,

Don't forget to use hashtag ShibAMA to spread the word on social media in regards to 's first Twitter Spaces AMA with ,
and team! 🐕

🦴️ When: December 29th, at 6PM PST.

🐶 Where: 

Thank you for all your support!",0.7543,0.171,0.0,0.829
8,SHIB,"IF SHIB hits $0.000035 in the next 24 hours we’re giving away 1,000,000 $SHIB tokens to every follower who likes &amp; retweets this. Let’s go ShibArmy. 👇🏽",0.6369,0.172,0.0,0.828
9,AVAX,"C’est parti j’offre 150€ de crypto à 3 personnes au hasard qui like ce tweet :

Lot 1) 0,1 $BNB
Lot 2) 0,001 $BTC
Lot 3) 0,5 $AVAX

(Pensez quand même à me follow pour qu’on puisse s’écrire si vous gagnez!)",0.4199,0.072,0.0,0.928
